"","ID","Month","abundance","richness","dispersal_sum","dispersal_abiotic","dispersal_biotic","dispersal_NA","dispersal_a/biotic","guild_sum","guild_pioneer","guild_shadetolerant","guild_generalist","guild_NA"
"40","MX_WT_FC13","May",279,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"41","MX_WT_FC13","November",1,1,1,0,1,0,0,1,1,0,0,0
"42","MX_WT_FC13","October",9,3,3,0.666666666666667,0,0.333333333333333,0,3,0.333333333333333,0,0.333333333333333,0.333333333333333
"43","MX_WT_FC13","September",6,3,3,0.333333333333333,0.666666666666667,0,0,3,0.666666666666667,0,0.333333333333333,0
"44","MX_WT_FC14","August",73,5,5,0.2,0.6,0.2,0,5,0.6,0,0,0.4
"45","MX_WT_FC14","December",36,4,4,0.5,0.5,0,0,4,0.25,0.25,0.5,0
"46","MX_WT_FC14","February",9,3,3,0,1,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,0
"47","MX_WT_FC14","January",13,4,4,0.25,0.75,0,0,4,0.5,0.25,0.25,0
"48","MX_WT_FC14","July",40,10,10,0.5,0.4,0.1,0,10,0.6,0,0.2,0.2
"49","MX_WT_FC14","June",229,4,4,0.5,0.5,0,0,4,0.5,0,0.5,0
"50","MX_WT_FC14","March",2,1,1,0,1,0,0,1,0,0,1,0
"51","MX_WT_FC14","May",27,2,2,1,0,0,0,2,0.5,0,0.5,0
"52","MX_WT_FC14","November",19,4,4,0.25,0.75,0,0,4,0.25,0.5,0.25,0
"53","MX_WT_FC14","October",613,4,4,0.75,0.25,0,0,4,0.5,0,0.5,0
"54","MX_WT_FC14","September",287,4,4,0.5,0.5,0,0,4,0.5,0,0.25,0.25
"55","MX_WT_FC15","April",8,1,1,1,0,0,0,1,1,0,0,0
"56","MX_WT_FC15","August",24,3,3,0.666666666666667,0.333333333333333,0,0,3,0.666666666666667,0,0.333333333333333,0
"57","MX_WT_FC15","July",10,5,5,0.6,0.4,0,0,5,0.8,0,0.2,0
"58","MX_WT_FC15","June",14,4,4,1,0,0,0,4,1,0,0,0
"59","MX_WT_FC15","March",1,1,1,1,0,0,0,1,1,0,0,0
"60","MX_WT_FC15","May",1,1,1,1,0,0,0,1,1,0,0,0
"61","MX_WT_FC15","October",2,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"62","MX_WT_FC15","September",6,4,4,0.5,0.25,0.25,0,4,0.25,0,0.5,0.25
"63","MX_WT_FC16","April",300,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"64","MX_WT_FC16","August",5,5,5,0.6,0.2,0.2,0,5,0.6,0,0.2,0.2
"65","MX_WT_FC16","July",72,6,6,0.5,0.333333333333333,0.166666666666667,0,6,0.5,0.333333333333333,0,0.166666666666667
"66","MX_WT_FC16","June",172,8,8,0.75,0.25,0,0,8,0.75,0.25,0,0
"67","MX_WT_FC16","March",214,4,4,0.25,0.25,0.25,0.25,4,0.5,0,0.25,0.25
"68","MX_WT_FC16","May",47,4,4,0.75,0.25,0,0,4,0.75,0.25,0,0
"69","MX_WT_FC16","November",8,1,1,0,0,0,1,1,1,0,0,0
"70","MX_WT_FC16","October",12,4,4,0.5,0.5,0,0,4,0.75,0,0.25,0
"71","MX_WT_FC16","September",478,4,4,0.25,0.75,0,0,4,1,0,0,0
"72","MX_WT_FC17","April",1,1,1,1,0,0,0,1,1,0,0,0
"73","MX_WT_FC17","August",83,4,4,0.5,0.25,0.25,0,4,0.75,0,0,0.25
"74","MX_WT_FC17","January",2,1,1,0,1,0,0,1,0,0,1,0
"75","MX_WT_FC17","July",247,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0,6,0.833333333333333,0,0,0.166666666666667
"76","MX_WT_FC17","June",320,11,11,0.545454545454545,0.363636363636364,0.0909090909090909,0,11,0.636363636363636,0.181818181818182,0,0.181818181818182
"77","MX_WT_FC17","March",43,2,2,0,0.5,0.5,0,2,0.5,0,0,0.5
"78","MX_WT_FC17","May",397,3,3,0.666666666666667,0.333333333333333,0,0,3,1,0,0,0
"79","MX_WT_FC17","November",1,1,1,1,0,0,0,1,0,0,1,0
"80","MX_WT_FC17","October",12,4,4,1,0,0,0,4,0.75,0,0.25,0
"81","MX_WT_FC17","September",16,2,2,1,0,0,0,2,0.5,0,0.5,0
"82","MX_WT_FC18","August",11,4,4,0.5,0,0.25,0.25,4,0.25,0.25,0.25,0.25
"83","MX_WT_FC18","July",36,5,5,0.6,0.2,0.2,0,5,0.6,0,0.2,0.2
"84","MX_WT_FC18","June",86,11,11,0.727272727272727,0.181818181818182,0.0909090909090909,0,11,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909
"85","MX_WT_FC18","March",1,1,1,1,0,0,0,1,1,0,0,0
"86","MX_WT_FC18","May",2,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"87","MX_WT_FC18","November",1,1,1,0,1,0,0,1,0,1,0,0
"88","MX_WT_FC18","October",40,6,6,0.833333333333333,0.166666666666667,0,0,6,0.333333333333333,0.333333333333333,0.333333333333333,0
"89","MX_WT_FC18","September",59,5,5,0.6,0.2,0.2,0,5,0.4,0.2,0.2,0.2
"90","MX_WT_FC19","April",559,2,2,1,0,0,0,2,1,0,0,0
"91","MX_WT_FC19","August",16,4,4,0.75,0,0.25,0,4,0.5,0,0.25,0.25
"92","MX_WT_FC19","July",16,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0,6,0.5,0,0.166666666666667,0.333333333333333
"93","MX_WT_FC19","June",179,8,8,0.875,0.125,0,0,8,0.75,0.125,0.125,0
"94","MX_WT_FC19","May",347,5,5,0.8,0.2,0,0,5,0.8,0,0,0.2
"95","MX_WT_FC19","October",2,2,2,0.5,0.5,0,0,2,1,0,0,0
"96","MX_WT_FC19","September",4,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"97","MX_WT_FC2","April",22,1,1,1,0,0,0,1,1,0,0,0
"98","MX_WT_FC2","August",2,2,2,0.5,0.5,0,0,2,0.5,0,0.5,0
"99","MX_WT_FC2","July",52,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0,6,0.5,0,0.333333333333333,0.166666666666667
"100","MX_WT_FC2","June",117,9,9,0.666666666666667,0.222222222222222,0.111111111111111,0,9,0.555555555555556,0,0.333333333333333,0.111111111111111
"101","MX_WT_FC2","May",14,2,2,0.5,0.5,0,0,2,0.5,0.5,0,0
"102","MX_WT_FC2","October",1,1,1,1,0,0,0,1,1,0,0,0
"103","MX_WT_FC2","September",12,4,4,0.75,0.25,0,0,4,0.25,0,0.75,0
"104","MX_WT_FC20","August",52,5,5,0.6,0.4,0,0,5,0.8,0,0.2,0
"105","MX_WT_FC20","December",1,1,1,0,1,0,0,1,0,1,0,0
"106","MX_WT_FC20","July",22,3,3,0.666666666666667,0.333333333333333,0,0,3,1,0,0,0
"107","MX_WT_FC20","June",8,4,4,1,0,0,0,4,0.75,0,0.25,0
"108","MX_WT_FC20","March",1,1,1,0,1,0,0,1,0,0,1,0
"109","MX_WT_FC20","May",1,1,1,1,0,0,0,1,1,0,0,0
"110","MX_WT_FC20","November",1,1,1,0,1,0,0,1,1,0,0,0
"111","MX_WT_FC20","October",24,4,4,0.75,0.25,0,0,4,0.75,0,0.25,0
"112","MX_WT_FC20","September",29,2,2,0.5,0.5,0,0,2,1,0,0,0
"113","MX_WT_FC3","August",6,4,4,0.75,0,0.25,0,4,0.75,0,0,0.25
"114","MX_WT_FC3","July",18,3,3,1,0,0,0,3,1,0,0,0
"115","MX_WT_FC3","June",13,5,5,0.6,0.2,0.2,0,5,0.8,0,0,0.2
"116","MX_WT_FC3","March",1,1,1,0,1,0,0,1,0,0,1,0
"117","MX_WT_FC3","May",12,1,1,1,0,0,0,1,1,0,0,0
"118","MX_WT_FC3","October",7,2,2,1,0,0,0,2,1,0,0,0
"119","MX_WT_FC3","September",1,1,1,1,0,0,0,1,1,0,0,0
"120","MX_WT_FC4","August",10,2,2,0.5,0.5,0,0,2,1,0,0,0
"121","MX_WT_FC4","December",1,1,1,0,0,1,0,1,0,0,0,1
"122","MX_WT_FC4","February",3,1,1,0,1,0,0,1,0,0,1,0
"123","MX_WT_FC4","July",13,2,2,0.5,0.5,0,0,2,1,0,0,0
"124","MX_WT_FC4","June",35,5,5,0.6,0.2,0.2,0,5,0.6,0,0.2,0.2
"125","MX_WT_FC4","May",2,1,1,0,1,0,0,1,0,1,0,0
"126","MX_WT_FC4","September",1,1,1,0,1,0,0,1,1,0,0,0
"127","MX_WT_FC5","April",696,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"128","MX_WT_FC5","August",6,3,3,1,0,0,0,3,1,0,0,0
"129","MX_WT_FC5","July",39,6,6,0.833333333333333,0,0.166666666666667,0,6,0.833333333333333,0,0,0.166666666666667
"130","MX_WT_FC5","June",166,8,8,0.875,0,0.125,0,8,0.75,0,0.125,0.125
"131","MX_WT_FC5","March",3,1,1,1,0,0,0,1,1,0,0,0
"132","MX_WT_FC5","May",536,2,2,1,0,0,0,2,1,0,0,0
"133","MX_WT_FC5","October",7,2,2,0.5,0,0.5,0,2,0,0,0.5,0.5
"134","MX_WT_FC5","September",1,1,1,0,1,0,0,1,0,0,1,0
"135","MX_WT_FC6","August",6,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"136","MX_WT_FC6","July",23,8,8,0.5,0.375,0.125,0,8,0.5,0.125,0.125,0.25
"137","MX_WT_FC6","June",38,9,9,0.666666666666667,0.222222222222222,0.111111111111111,0,9,0.444444444444444,0,0.444444444444444,0.111111111111111
"138","MX_WT_FC6","March",2,1,1,1,0,0,0,1,1,0,0,0
"139","MX_WT_FC6","May",1,1,1,1,0,0,0,1,1,0,0,0
"140","MX_WT_FC6","November",9,1,1,0,1,0,0,1,0,1,0,0
"141","MX_WT_FC6","October",2,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"142","MX_WT_FC6","September",14,3,3,0.666666666666667,0.333333333333333,0,0,3,0.666666666666667,0,0.333333333333333,0
"143","MX_WT_FC7","April",2,1,1,1,0,0,0,1,1,0,0,0
"144","MX_WT_FC7","August",9,4,4,0.5,0.25,0.25,0,4,0.75,0,0,0.25
"145","MX_WT_FC7","July",12,4,4,1,0,0,0,4,1,0,0,0
"146","MX_WT_FC7","June",45,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0,6,0.666666666666667,0,0,0.333333333333333
"147","MX_WT_FC7","March",4,2,2,0.5,0.5,0,0,2,0,0.5,0.5,0
"148","MX_WT_FC7","May",7,1,1,1,0,0,0,1,0,0,1,0
"149","MX_WT_FC7","November",5,2,2,0.5,0.5,0,0,2,0,0.5,0.5,0
"150","MX_WT_FC7","October",2,1,1,1,0,0,0,1,1,0,0,0
"151","MX_WT_FC7","September",7,3,3,1,0,0,0,3,1,0,0,0
"152","MX_WT_FC8","April",87,1,1,1,0,0,0,1,0,0,1,0
"153","MX_WT_FC8","August",14,2,2,0.5,0.5,0,0,2,0.5,0,0,0.5
"154","MX_WT_FC8","December",3,3,3,0.333333333333333,0.333333333333333,0.333333333333333,0,3,0.333333333333333,0,0,0.666666666666667
"155","MX_WT_FC8","January",7,1,1,1,0,0,0,1,0,0,1,0
"156","MX_WT_FC8","July",41,3,3,0.666666666666667,0.333333333333333,0,0,3,0.666666666666667,0,0,0.333333333333333
"157","MX_WT_FC8","June",54,4,4,0.75,0.25,0,0,4,0.75,0,0,0.25
"158","MX_WT_FC8","March",1,1,1,1,0,0,0,1,0,0,1,0
"159","MX_WT_FC8","May",36,1,1,1,0,0,0,1,0,0,1,0
"160","MX_WT_FC8","October",2,2,2,0.5,0.5,0,0,2,0.5,0,0,0.5
"161","MX_WT_FC8","September",8,2,2,0.5,0.5,0,0,2,0,0,0.5,0.5
"162","MX_WT_FC9","April",17,2,2,1,0,0,0,2,0,0.5,0.5,0
"163","MX_WT_FC9","December",2,1,1,0,0,1,0,1,0,0,0,1
"164","MX_WT_FC9","February",80,3,3,0,0.666666666666667,0.333333333333333,0,3,0.333333333333333,0,0.333333333333333,0.333333333333333
"165","MX_WT_FC9","July",19,3,3,0.666666666666667,0.333333333333333,0,0,3,0.666666666666667,0,0,0.333333333333333
"166","MX_WT_FC9","June",39,6,6,0.833333333333333,0.166666666666667,0,0,6,0.666666666666667,0,0.333333333333333,0
"167","MX_WT_FC9","May",31,2,2,1,0,0,0,2,0,0,1,0
"168","MX_WT_FC9","October",3,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"169","MX_WT_FC9","September",3,2,2,1,0,0,0,2,0,0,1,0
