"","ID","Month","abundance","richness","dispersal_sum","dispersal_abiotic","dispersal_NA","dispersal_a/biotic","dispersal_biotic","guild_sum","guild_pioneer","guild_shadetolerant","guild_NA","guild_generalist"
"61","MX_DR_FC18","April",19,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"62","MX_DR_FC18","July",10,2,2,1,0,0,0,2,0.5,0,0.5,0
"63","MX_DR_FC18","June",1,1,1,1,0,0,0,1,1,0,0,0
"64","MX_DR_FC18","March",18,4,4,0.75,0,0,0.25,4,0.5,0,0.25,0.25
"65","MX_DR_FC18","May",5,1,1,1,0,0,0,1,1,0,0,0
"66","MX_DR_FC18","November",19,1,1,1,0,0,0,1,1,0,0,0
"67","MX_DR_FC18","October",7,1,1,1,0,0,0,1,1,0,0,0
"68","MX_DR_FC18","September",1,1,1,1,0,0,0,1,1,0,0,0
"69","MX_DR_FC19","April",16,4,4,0.75,0,0.25,0,4,0.5,0,0.25,0.25
"70","MX_DR_FC19","August",13,1,1,1,0,0,0,1,1,0,0,0
"71","MX_DR_FC19","December",2,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"72","MX_DR_FC19","January",1,1,1,0,0,1,0,1,1,0,0,0
"73","MX_DR_FC19","July",2,2,2,0.5,0,0.5,0,2,0.5,0,0.5,0
"74","MX_DR_FC19","June",1,1,1,1,0,0,0,1,1,0,0,0
"75","MX_DR_FC19","March",19,7,7,0.714285714285714,0.142857142857143,0.142857142857143,0,7,0.428571428571429,0,0.285714285714286,0.285714285714286
"76","MX_DR_FC19","May",0,1,1,1,0,0,0,1,0,0,1,0
"77","MX_DR_FC19","November",2,1,1,1,0,0,0,1,1,0,0,0
"78","MX_DR_FC19","October",25,3,3,0.666666666666667,0,0.333333333333333,0,3,1,0,0,0
"79","MX_DR_FC19","September",34,2,2,0.5,0,0.5,0,2,1,0,0,0
"80","MX_DR_FC2","April",14,1,1,1,0,0,0,1,1,0,0,0
"81","MX_DR_FC2","August",6,1,1,1,0,0,0,1,1,0,0,0
"82","MX_DR_FC2","December",1,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"83","MX_DR_FC2","January",0,1,1,1,0,0,0,1,1,0,0,0
"84","MX_DR_FC2","July",40,1,1,1,0,0,0,1,1,0,0,0
"85","MX_DR_FC2","June",57,1,1,1,0,0,0,1,1,0,0,0
"86","MX_DR_FC2","March",3,2,2,1,0,0,0,2,0.5,0,0,0.5
"87","MX_DR_FC2","May",9,2,2,1,0,0,0,2,1,0,0,0
"88","MX_DR_FC2","September",3,1,1,1,0,0,0,1,1,0,0,0
"89","MX_DR_FC20","April",15,2,2,1,0,0,0,2,0,0,1,0
"90","MX_DR_FC20","March",5,2,2,1,0,0,0,2,0,0,0.5,0.5
"91","MX_DR_FC20","May",1,1,1,1,0,0,0,1,1,0,0,0
"92","MX_DR_FC21","April",12,4,4,0.75,0.25,0,0,4,0,0,0.75,0.25
"93","MX_DR_FC21","December",6,4,4,0.75,0.25,0,0,4,0.75,0,0.25,0
"94","MX_DR_FC21","February",3,1,1,1,0,0,0,1,0,0,0,1
"95","MX_DR_FC21","January",1,1,1,1,0,0,0,1,0,1,0,0
"96","MX_DR_FC21","March",8,3,3,1,0,0,0,3,0,0,0.666666666666667,0.333333333333333
"97","MX_DR_FC21","November",6,2,2,0.5,0,0,0.5,2,0,0.5,0,0.5
"98","MX_DR_FC3","April",5,3,3,1,0,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,0
"99","MX_DR_FC3","August",8,1,1,1,0,0,0,1,1,0,0,0
"100","MX_DR_FC3","December",0,1,1,1,0,0,0,1,1,0,0,0
"101","MX_DR_FC3","February",2,1,1,1,0,0,0,1,1,0,0,0
"102","MX_DR_FC3","January",2,1,1,1,0,0,0,1,1,0,0,0
"103","MX_DR_FC3","July",16,1,1,1,0,0,0,1,1,0,0,0
"104","MX_DR_FC3","March",36,5,5,1,0,0,0,5,0.6,0.2,0.2,0
"105","MX_DR_FC3","May",87,1,1,1,0,0,0,1,1,0,0,0
"106","MX_DR_FC4","April",11,2,2,1,0,0,0,2,0.5,0,0.5,0
"107","MX_DR_FC4","December",0,1,1,0,0,1,0,1,0,0,0,1
"108","MX_DR_FC4","January",24,1,1,1,0,0,0,1,1,0,0,0
"109","MX_DR_FC4","June",1,1,1,1,0,0,0,1,1,0,0,0
"110","MX_DR_FC4","March",19,3,3,1,0,0,0,3,0.666666666666667,0,0.333333333333333,0
"111","MX_DR_FC4","May",385,1,1,1,0,0,0,1,1,0,0,0
"112","MX_DR_FC4","September",1,1,1,1,0,0,0,1,1,0,0,0
"113","MX_DR_FC5","April",32,1,1,1,0,0,0,1,1,0,0,0
"114","MX_DR_FC5","December",23,3,3,1,0,0,0,3,0.666666666666667,0.333333333333333,0,0
"115","MX_DR_FC5","February",4,1,1,1,0,0,0,1,0,0,0,1
"116","MX_DR_FC5","June",2,1,1,1,0,0,0,1,1,0,0,0
"117","MX_DR_FC5","March",2,1,1,1,0,0,0,1,0,0,1,0
"118","MX_DR_FC5","September",1,1,1,1,0,0,0,1,1,0,0,0
"119","MX_DR_FC7","April",56,4,4,0.75,0.25,0,0,4,0.25,0.25,0.5,0
"120","MX_DR_FC7","August",1,1,1,1,0,0,0,1,1,0,0,0
"121","MX_DR_FC7","December",2,1,1,1,0,0,0,1,1,0,0,0
"122","MX_DR_FC7","January",2,1,1,1,0,0,0,1,1,0,0,0
"123","MX_DR_FC7","July",10,3,3,0.666666666666667,0,0.333333333333333,0,3,0.333333333333333,0,0.333333333333333,0.333333333333333
"124","MX_DR_FC7","March",64,3,3,0.666666666666667,0.333333333333333,0,0,3,0.333333333333333,0,0.666666666666667,0
"125","MX_DR_FC7","May",18,2,2,1,0,0,0,2,0.5,0,0,0.5
"126","MX_DR_FC8","April",2,1,1,1,0,0,0,1,1,0,0,0
"127","MX_DR_FC8","December",2,2,2,0.5,0,0.5,0,2,0.5,0,0,0.5
"128","MX_DR_FC8","February",0,1,1,1,0,0,0,1,1,0,0,0
"129","MX_DR_FC8","July",14,2,2,1,0,0,0,2,1,0,0,0
"130","MX_DR_FC8","June",2,2,2,1,0,0,0,2,1,0,0,0
"131","MX_DR_FC8","March",1,1,1,1,0,0,0,1,0,0,1,0
"132","MX_DR_FC8","May",2,1,1,1,0,0,0,1,1,0,0,0
"133","MX_DR_FC8","November",2,1,1,1,0,0,0,1,1,0,0,0
"134","MX_DR_FC9","April",16,2,2,1,0,0,0,2,0.5,0,0.5,0
"135","MX_DR_FC9","December",2,1,1,1,0,0,0,1,1,0,0,0
"136","MX_DR_FC9","February",2,2,2,1,0,0,0,2,0.5,0,0,0.5
"137","MX_DR_FC9","January",2,1,1,1,0,0,0,1,1,0,0,0
"138","MX_DR_FC9","July",3,2,2,1,0,0,0,2,0.5,0,0.5,0
"139","MX_DR_FC9","June",1,1,1,1,0,0,0,1,1,0,0,0
"140","MX_DR_FC9","March",28,3,3,1,0,0,0,3,0.333333333333333,0,0.666666666666667,0
"141","MX_DR_FC9","May",4,1,1,0,0,0,1,1,1,0,0,0
"142","MX_DR_FC9","November",16,1,1,1,0,0,0,1,1,0,0,0
